Name	Frequency [meV]	ZPR [meV]	Reference_Alpha	Reference_ZPR [meV]
mp-7470	170.726134	-60.920716	2.746191	-59.04465
mp-7472	174.017409	-149.732954	5.750979	-140.945349
mp-7482	36.203426	-139.400746	6.106816	-130.066439
mp-7505	109.624116	-49.261016	2.749871	-47.701378
mp-752446	161.417477	-293.602332	72.161814	-273.016879
mp-752580	348.103156	-2460.874833	101.348097	-994.618299
mp-752658	92.418596	-90.048779	1.640907	-87.241889
mp-752676	421.225797	-128.559753	2.826685	-122.867724
mp-753098	76.218334	-184.76815	2.979475	-174.099249
mp-753260	63.448176	-103.399211	2.124334	-100.163925
mp-753287	54.387524	-62.93967	1.043728	-61.571059
mp-753401	522.199099	-481.31363	4.754119	-393.328115
mp-753671	306.528536	-238.211826	2.186453	-229.191263
mp-753747	312.700658	-188.934964	2.681726	-178.063909
mp-753946	44.179876	-6.974791	0.174941	-6.958273
mp-754117	411.246778	-180.142335	2.365374	-175.13188
mp-754118	207.279198	-150.852205	2.30656	-145.534713
mp-754212	49.662028	-82.198538	10.185577	-68.790018
mp-754326	82.479392	-65.816203	1.280784	-64.5058
mp-754363	135.586008	-162.906195	2.69512	-152.816132
mp-754368	180.365703	-119.259206	4.198946	-113.778072
mp-754517	59.979066	-73.06566	4.239834	-65.675382
mp-754535	134.553615	-112.750863	2.310532	-108.451312
mp-754596	77.832814	-172.883598	7.142457	-159.116378
mp-7547	34.877079	-10.364032	0.648614	-10.251059
mp-754710	51.070481	-75.916823	4.264334	-66.489706
mp-7548	57.1031	-16.323197	1.053176	-16.078504
mp-754826	100.900069	-182.830782	11.869349	-170.070285
mp-755013	362.783906	-333.231266	4.083954	-298.265918
mp-755287	160.513653	-121.23982	1.800017	-115.457436
mp-755293	48.355556	-19.401861	0.868909	-19.113782
mp-755309	89.354425	-116.322524	1.997797	-109.626882
mp-755586	122.248554	-163.730062	2.520927	-151.254613
mp-755756	84.846777	-125.570659	3.575721	-120.061346
mp-755895	207.240458	-173.935155	2.623963	-160.3838
mp-7566	456.703812	-142.619889	2.436574	-138.205204
mp-7569	166.780395	-302.820206	10.423027	-271.534559
mp-757	100.155284	-24.45186	0.612448	-24.233826
mp-7572	494.350054	-218.461282	2.985419	-208.926307
mp-7575	28.852293	-18.876089	0.293516	-18.801717
mp-7581	31.758811	-1.419966	0.038198	-1.419206
mp-760	77.790574	-22.286344	0.532726	-22.072249
mp-760375	78.294755	-117.632112	1.926846	-111.723821
mp-7604	95.223137	-193.653539	2.594873	-181.43942
mp-760400	255.899556	-107.742093	2.111146	-103.285403
mp-760417	41.772487	-86.953639	3.979098	-76.152543
mp-7608	133.645935	-118.360639	1.765932	-115.030262
mp-7610	229.252306	-197.31467	2.650762	-187.696455
mp-7611	207.720814	-169.117635	2.381188	-161.879128
mp-7618	134.872808	-252.86863	10.613317	-206.97654
mp-7622	474.207912	-1814.03361	32.694478	NaN
mp-7631	290.202308	-50.47522	0.423677	-50.020999
mp-7639	92.210289	-20.832326	0.792289	-20.572448
mp-7642	68.146896	-25.100649	1.472052	-24.550312
mp-7643	62.838684	-21.382958	1.45438	-20.92768
mp-7650	142.758699	-196.074968	2.70254	-181.833678
mp-766	86.813735	-13.177486	0.375932	-13.098855
mp-7667	139.656988	-59.93293	2.545264	-57.769403
mp-7670	93.481592	-28.297154	1.53513	-27.594872
mp-768368	54.39132	-85.591806	3.42399	-78.238771
mp-7684	33.270452	-8.748661	48.468841	-8.66451
mp-770932	298.335443	-138.095692	1.791579	-132.907954
mp-772290	180.758772	-57.32569	0.8936	-56.251222
mp-773137	28.37031	-14.349004	1.141177	-14.124815
mp-7738	63.855812	-51.9964	1.587535	-50.515544
mp-774907	60.572985	-49.797616	1.675236	-48.774727
mp-7752	23.793695	-38.145205	1.135846	-36.972548
mp-776532	139.039494	-216.986935	2.579176	-202.926254
mp-7770	30.621277	-6.573088	0.257371	-6.543317
mp-7773	70.643087	-9.005958	0.4743	-8.946862
mp-7774	63.519027	-10.468617	0.635326	-10.374066
mp-7786	60.67469	-17.71937	1.421825	-17.561867
mp-7801	205.857853	-72.625248	1.103057	-71.270603
mp-7825	159.516032	-274.864487	7.258119	-241.032991
mp-7848	273.793747	-225.343623	2.625973	-216.254676
mp-7849	228.63751	-184.906724	2.63876	-177.591444
mp-7863	104.948796	-189.947031	23.882928	-168.649623
mp-7886	81.853908	-271.209682	11.063571	-219.16435
mp-7891	59.249344	-11.186933	0.358627	-11.129544
mp-7895	32.894741	-156.136645	3.98708	-139.01803
mp-7896	36.263714	-116.485725	3.38827	-107.068122
mp-7903	127.427724	-1007.295441	17.567519	-504.930968
mp-7906	127.6633	-29.219893	0.910157	-28.89257
mp-7907	114.899547	-16.277249	0.450615	-16.151231
mp-7908	87.464453	-11.220914	0.382154	-11.151228
mp-7909	88.534325	-8.84975	0.344532	-8.804358
mp-7910	87.334285	-9.102068	0.472503	-9.050459
mp-7911	159.612426	-65.310903	2.301921	-63.349677
mp-7914	82.345708	-284.490505	3.478402	-259.289562
mp-7921	221.235691	-624.054499	8.24367	-452.542024
mp-7931	101.375789	-27.686263	0.891167	-27.193371
mp-7936	82.376509	-10.303821	0.24802	-10.268995
mp-7937	72.728759	-6.125855	0.253464	-6.11037
mp-7938	57.6445	-6.924558	0.346512	-6.902057
mp-7939	53.353931	-5.004621	0.228913	-4.990532
mp-7940	56.995918	-5.392667	0.298012	-5.375804
mp-7955	68.583362	-17.940953	0.513938	-17.798443
mp-7956	41.003288	-5.712508	0.324018	-5.683689
mp-7958	59.051648	-237.979156	3.791996	-212.216813
mp-7972	55.77504	-201.892679	3.439097	-182.909252
mp-7979	154.05186	-506.166246	14.16923	-367.269807
mp-7988	22.948302	-66.63468	1.89604	-63.414856
mp-8000	462.300203	-191.832997	3.615397	-184.876832
mp-8016	67.279589	-5.970178	0.155368	-5.951092
mp-8017	63.721238	-3.203343	0.099233	-3.197072
mp-8039	74.870862	-340.562597	3.836822	-297.106957
mp-804	41.804763	-41.095222	0.459393	-40.726329
mp-8041	13.671736	-65.46922	2.440414	-61.111854
mp-8042	411.997918	-192.318113	2.609963	-182.72172
mp-8058	298.375894	-153.990049	2.305516	-146.588357
mp-8062	28.660303	-38.715144	0.3253	-38.557623
mp-8098	171.894766	-71.347912	1.035118	-69.867371
mp-8127	262.876876	-309.487306	5.268163	-282.982414
mp-8145	73.702234	-183.129653	2.644329	-172.248267
mp-8147	101.68326	-22.916628	1.661071	-22.516101
mp-8161	242.263339	-310.837922	5.540299	-261.682155
mp-8175	58.277668	-70.717378	1.352018	-68.814194
mp-8176	52.995784	-64.239235	1.309578	-62.512364
mp-8177	31.670474	-81.641198	1.974465	-78.936001
mp-8180	356.84395	-712.943026	9.525437	-572.587373
mp-8187	174.737158	-133.762993	3.390745	-124.86959
mp-8188	79.135089	-222.618327	2.979226	-207.30473
mp-8200	154.10586	-1.190569	0.059496	-1.190037
mp-8207	201.513152	-20.025551	0.730586	-19.917417
mp-8208	209.565557	-22.02561	0.577777	-21.899731
mp-8212	220.506858	-15.14317	0.523461	-15.083703
mp-8217	96.038315	-193.901378	7.493483	-178.463089
mp-8224	62.521119	-324.278347	5.984641	-274.688818
mp-8235	148.825602	-53.868792	1.949878	-52.317777
mp-8248	232.522801	-291.92529	13.538653	-242.86572
mp-8256	191.098357	-273.262114	5.504402	-243.132987
mp-8257	144.895564	-57.675449	1.829885	-55.756755
mp-8262	137.171163	-39.282576	1.893421	-38.400414
mp-8267	187.152401	-63.603045	3.408752	-61.963639
mp-827	157.176772	-206.231676	6.332909	-192.054484
mp-8276	42.42224	-17.813206	0.49112	-17.653828
mp-8277	31.786654	-7.652641	0.232312	-7.613726
mp-8278	50.096915	-29.78279	0.879022	-29.346151
mp-8279	29.868665	-9.294152	0.304133	-9.241726
mp-8280	56.343267	-20.682693	0.834967	-20.450415
mp-8289	84.850497	-175.196356	4.505298	-165.390216
mp-8291	117.882692	-1133.4397	14.17863	-582.626817
mp-8298	68.232906	-43.626093	1.603811	-42.289205
mp-8299	53.560554	-33.286227	1.737649	-32.436883
mp-830	21.294403	-37.606848	0.42475	-37.406258
mp-8300	39.689211	-23.840595	1.868921	-23.20579
mp-8311	111.19682	-4.185316	0.127884	-4.180136
mp-8335	126.127484	-178.688741	2.913544	-165.211715
mp-8361	30.96035	-30.297467	2.698481	-28.587694
mp-8399	55.1261	-157.804207	4.248385	-142.643789
mp-8402	70.565244	-223.998359	4.046248	-202.875956
mp-8405	49.025191	-9.002287	0.395407	-8.962442
mp-8407	77.647322	-20.830978	0.595342	-20.661186
mp-8409	70.829321	-209.234901	3.133306	-193.969468
mp-841	135.35721	-345.644627	4.178616	-298.929503
mp-8411	73.957592	-12.92949	0.652415	-12.805462
mp-8426	15.815926	-51.20283	2.402115	-49.025587
mp-8430	97.274819	-77.596741	2.060533	-75.009674
mp-8446	89.644357	-32.853772	1.543653	-32.097467
mp-8452	98.217494	-75.24866	1.978952	-73.044952
mp-8454	9.363952	-244.323424	5.69283	-220.461526
mp-8455	6.800425	-285.82771	8.27298	-232.671619
mp-8459	419.625714	-157.334878	3.93258	-151.81274
mp-856	144.620284	-65.889978	1.002338	-64.965907
mp-8579	32.068934	-17.016045	0.60507	-16.794185
mp-8615	352.445555	-381.027789	3.696646	-346.058237
mp-861937	9.933487	-3.956537	0.231384	-3.93752
mp-862631	10.701951	-3.865473	0.275162	-3.848645
mp-862868	35.434454	-105.641752	5.045932	-86.171741
mp-862871	53.435367	-126.624561	4.219155	-109.525733
mp-862947	9.8551	-2.269244	0.20422	-2.262973
mp-864954	162.373015	-23.565379	0.368355	-23.451903
mp-865185	65.500368	-18.972148	0.48709	-18.855791
mp-865427	135.537905	-257.622086	7.433183	-236.420649
mp-865500	157.598306	-183.007781	3.040571	-170.381514
mp-8658	44.611168	-39.003952	2.202549	-37.56723
mp-866132	11.472558	-2.883027	0.320992	-2.876507
mp-866141	22.24677	-10.34528	0.209415	-10.316408
mp-866291	4.161755	-15.228682	0.874886	-15.058212
mp-867169	8.359026	-0.457523	0.039485	-0.457302
mp-867193	8.13045	-1.823165	0.130764	-1.819492
mp-867194	58.649573	-22.62732	0.803116	-22.387281
mp-867203	89.368504	-7.152587	0.316571	-7.111053
mp-867261	135.966845	-207.184879	5.217148	-194.132117
mp-867300	149.99694	-210.571878	2.900593	-194.86616
mp-867335	57.587107	-19.147348	1.473048	-18.770274
mp-867339	4.593829	-4.084917	0.494788	-4.062985
mp-867699	155.999968	-101.021617	1.838948	-96.962263
mp-867730	214.20369	-107.970097	3.80686	-102.299565
mp-8697	326.724357	-314.560992	3.725826	-292.226892
mp-8703	44.340626	-37.119515	1.94407	-35.705568
mp-8724	259.714479	-353.458121	11.273987	-281.981851
mp-8751	82.588191	-68.815177	1.977	-66.409846
mp-8752	62.97563	-20.119342	0.698369	-19.883117
mp-8753	53.887263	-31.751392	1.482929	-30.985666
mp-8756	78.287606	-51.061192	1.791809	-49.689634
mp-8759	256.208711	-180.57794	5.184617	-165.349802
mp-8789	71.404247	-32.898217	1.079137	-32.334446
mp-8799	52.627065	-64.014575	2.369948	-60.606498
mp-8812	96.251269	-229.385535	7.83668	-206.844624
mp-8818	96.142137	-124.364763	2.149329	-119.661969
mp-8857	79.854744	-26.089454	2.612254	-25.415979
mp-886	314.971238	-91.948601	1.284167	-89.662998
mp-8861	119.387863	-228.571604	4.930919	-198.510689
mp-8873	317.232936	-202.862167	2.161291	-195.285759
mp-8874	319.337518	-240.82347	2.232556	-230.696619
mp-8880	32.723955	-17.232736	0.284272	-17.122871
mp-8881	26.003848	-11.452004	0.237849	-11.391091
mp-8882	24.492212	-6.014861	0.124966	-6.001576
mp-8884	13.711058	-4.840338	0.190181	-4.819748
mp-8891	257.395238	-274.885368	4.057557	-255.283533
mp-8922	133.240866	-74.74382	1.3418	-73.170692
mp-8930	89.588397	-40.560569	2.184315	-39.202245
mp-8931	74.413441	-14.835904	1.084486	-14.607593
mp-8932	128.993642	-40.631516	1.973474	-39.707624
mp-8934	73.239506	-15.916862	1.246624	-15.649003
mp-8978	101.801138	-78.235155	2.206625	-75.936415
mp-9008	39.683171	-22.034239	2.088505	-21.453519
mp-9010	45.728723	-41.628006	3.402693	-40.025353
mp-9062	79.015833	-90.105424	3.880874	-79.125687
mp-9063	50.793261	-59.878199	3.579218	-53.370769
mp-9064	39.927248	-35.042772	2.615236	-32.81437
mp-9107	190.336552	-45.787242	1.365595	-44.677218
mp-9124	16.507223	-2.773807	0.088395	-2.771017
mp-9126	145.100457	-128.570264	2.219594	-123.357061
mp-9143	277.154541	-441.97313	5.837185	-381.511986
mp-9144	227.718514	-480.417361	6.823054	-384.896704
mp-9166	116.831082	-231.275457	3.205322	-223.943409
mp-9195	77.425188	-43.745186	1.550842	-42.486991
mp-9200	23.351898	-55.266687	2.270468	-52.162776
mp-9205	227.385919	-435.882668	12.928325	-331.807825
mp-924129	13.657565	-5.527414	0.173533	-5.513985
mp-924130	15.407924	-7.399816	0.206868	-7.378461
mp-9244	126.993999	-31.963484	0.373818	-31.817993
mp-9250	70.930614	-45.13678	1.788647	-43.955723
mp-9259	185.182682	-163.514647	2.965906	-155.310072
mp-9262	80.139477	-317.110039	15.480497	-262.624554
mp-9268	71.232126	-66.940844	3.138182	-61.223958
mp-9273	42.204647	-6.822259	0.70384	-6.775478
mp-9274	33.998864	-12.037062	1.874083	-11.852889
mp-9295	25.627912	-2.092364	0.139217	-2.089813
mp-9306	87.16519	-64.327501	1.441155	-62.835961
mp-9307	70.42637	-110.093738	2.985524	-104.308784
mp-9317	183.634199	-57.539134	1.715242	-55.689373
mp-9321	67.41516	-46.522238	1.499569	-45.085305
mp-9348	165.908155	-269.552393	7.18139	-224.138027
mp-9361	38.173896	-90.113137	2.634655	-85.067171
mp-9382	64.567042	-37.809713	0.611922	-37.403738
mp-9383	60.060932	-42.490925	0.681801	-41.936924
mp-9384	41.791067	-13.869804	1.757691	-13.743657
mp-9385	27.511404	-9.152499	1.131499	-9.069058
mp-9386	28.867896	-9.626356	1.296932	-9.548336
mp-9437	17.055586	-9.58244	0.218289	-9.550056
mp-9486	138.400451	-309.999611	6.920351	-263.432309
mp-9514	103.445164	-56.52965	0.791841	-55.769894
mp-9517	148.707866	-46.857323	0.74478	-46.36118
mp-9562	115.559871	-25.150994	0.54635	-24.968376
mp-9564	58.517517	-25.364981	0.789048	-25.061765
mp-9565	51.711998	-15.229603	0.553755	-15.106962
mp-9566	47.736009	-14.639255	0.612075	-14.51641
mp-9567	46.314709	-13.791284	0.651149	-13.678974
mp-9569	49.559953	-19.212194	0.48442	-19.05374
mp-9570	26.785103	-9.340753	0.267139	-9.291603
mp-9571	37.433264	-8.271744	0.285938	-8.23316
mp-9573	44.831604	-23.188616	0.776516	-22.894153
mp-9575	62.903715	-12.719429	0.320413	-12.665187
mp-9610	217.582826	-214.27018	2.607133	-207.514282
mp-961646	14.029254	-5.261105	0.165453	-5.249265
mp-961648	11.172716	-36.830833	1.617917	-36.072336
mp-961649	15.740682	-17.598278	0.44313	-17.479059
mp-961657	14.495532	-5.181666	0.179617	-5.170553
mp-961659	17.62338	-8.704807	0.236093	-8.678967
mp-961660	18.966754	-16.320943	0.344003	-16.236134
mp-961661	15.529424	-6.086488	0.195297	-6.07217
mp-961673	17.699201	-16.528849	0.366068	-16.435546
mp-961675	18.071856	-11.569316	0.313689	-11.52472
mp-961678	15.128864	-12.392288	0.368587	-12.331024
mp-961682	13.145045	-5.987726	0.19826	-5.971342
mp-961683	20.409591	-44.228632	1.067549	-43.639463
mp-961684	16.448003	-34.529161	0.999117	-34.084003
mp-961685	12.444495	-18.481342	0.662251	-18.314206
mp-961687	11.813472	-4.579979	0.16967	-4.569322
mp-961693	10.273178	-1.601092	0.070144	-1.599598
mp-961698	19.929797	-11.689766	0.273735	-11.648509
mp-961706	17.587718	-7.806772	0.215136	-7.785959
mp-961713	11.389368	-7.141762	0.289797	-7.114802
mp-961774	8.683804	-13.124147	0.895823	-13.003319
mp-9636	176.802537	-225.811383	9.88135	-202.947984
mp-9664	200.449945	-77.838782	3.239263	-74.785306
mp-966800	29.349697	-3.620792	0.088036	-3.615446
mp-9672	124.775902	-40.014601	2.188601	-39.044734
mp-9675	164.181573	-52.49019	2.78129	-50.881536
mp-9687	78.48854	-27.704405	1.637636	-27.123557
mp-971	22.874325	-125.066868	2.733186	-115.296109
mp-9718	150.513538	-39.999589	2.599864	-38.957563
mp-9720	170.327379	-58.834093	2.834796	-56.874145
mp-972937	208.74563	-58.297597	0.798053	-57.496197
mp-9731	46.601226	-30.822293	2.793855	-29.842671
mp-973185	86.506388	-93.349943	1.325363	-91.131614
mp-9732	82.159958	-29.955967	1.005599	-29.306167
mp-974381	82.121946	-3.640995	0.107148	-3.63619
mp-974603	79.809769	-130.734579	4.048685	-119.902434
mp-975115	313.763033	-240.086989	9.809318	-219.333425
mp-975140	69.041986	-20.030244	0.739752	-19.780683
mp-9755	342.98779	-134.426699	1.920875	-129.661096
mp-976280	59.669994	-92.011617	1.888142	-88.303614
mp-976876	46.100712	-28.53826	1.570693	-28.158183
mp-9774	35.89515	-13.570752	0.780006	-13.381264
mp-9775	71.938155	-13.014043	0.602618	-12.899431
mp-9778	70.964249	-31.848582	1.538538	-31.083729
mp-9780	92.180694	-21.314381	1.448138	-20.81882
mp-978846	30.100246	-43.114302	2.523643	-40.339308
mp-978847	80.460985	-5.241354	0.128649	-5.23522
mp-979137	86.594865	-9.85235	0.200829	-9.832178
mp-9794	116.51284	-68.611037	5.297846	-63.965513
mp-980057	88.208114	-10.600719	0.254457	-10.577788
mp-981	38.097983	-234.999837	4.50931	-213.645011
mp-9812	332.807246	-185.484031	3.361843	-178.059124
mp-9821	179.377097	-248.016999	9.83069	-220.108487
mp-983565	80.64953	-5.14376	0.110779	-5.134937
mp-9839	86.400712	-320.167816	5.190589	-276.61824
mp-9844	459.228245	-200.658314	4.016854	-191.688196
mp-9845	46.528791	-24.64986	1.621582	-24.161211
mp-9846	33.94364	-20.265384	1.510193	-19.849752
mp-984761	8.1849	-12.454715	1.253828	-12.218796
mp-9855	182.140941	-56.373606	1.794695	-54.585182
mp-985586	41.240882	-93.626828	3.007829	-88.613835
mp-9856	93.375395	-67.734756	4.054173	-62.688819
mp-9881	52.346248	-32.370453	2.244301	-31.481428
mp-989400	59.045609	-222.682482	5.450013	-200.599104
mp-989405	31.299551	-80.104193	3.51554	-72.474444
mp-989407	329.033289	-125.301891	1.71525	-121.162723
mp-989513	328.429901	-83.957931	1.369315	-82.143706
mp-989514	38.013773	-136.462891	5.907458	-113.08044
mp-989520	38.89145	-179.285912	12.793791	-146.499186
mp-989522	40.201369	-0.788289	0.03508	-0.788069
mp-989523	62.726089	-506.704784	8.225805	-325.170838
mp-989526	42.812872	-353.131569	10.111389	-224.669056
mp-989527	62.563497	-1274.48623	16.475077	-541.174597
mp-989529	35.346071	-169.643876	13.693222	-146.333154
mp-989531	81.632941	-189.045831	5.607693	-171.147694
mp-989532	48.912833	-321.361562	12.274528	-224.045901
mp-989535	157.094904	-97.520795	1.110501	-95.63517
mp-989536	66.620125	-1129.974655	15.351303	-522.569662
mp-989537	42.461056	-250.407129	8.71422	-196.650431
mp-989538	37.316236	-184.722533	5.020297	-158.232266
mp-989539	227.351357	-103.628965	1.120035	-101.720173
mp-989541	55.831444	-590.785999	12.369743	-337.980753
mp-989545	43.948283	-168.540901	10.338274	-137.048886
mp-989547	55.96295	-128.326328	7.179987	-113.363207
mp-989548	54.762895	-360.418399	8.798554	-233.454098
mp-989558	48.730493	-287.994174	7.968034	-226.011106
mp-989561	92.838584	-185.127892	5.753814	-168.947386
mp-989562	83.128933	-311.416113	6.037159	-242.017561
mp-989563	34.690109	-125.61924	7.675995	-106.478178
mp-989565	50.266563	-283.587004	8.960276	-225.890216
mp-989566	49.908277	-237.645626	7.215327	-198.846224
mp-989567	26.111415	-387.436771	12.153729	-223.453236
mp-989570	48.841907	-159.781942	7.211508	-129.61393
mp-989571	41.73962	-107.800556	5.001087	-96.020172
mp-989575	159.791907	-110.934457	1.290272	-108.522659
mp-989579	45.854517	-124.025297	4.697001	-107.776077
mp-989583	48.334869	-148.716339	5.07275	-128.072371
mp-989605	74.566842	-229.111953	9.213765	-193.328445
mp-989608	43.507216	-117.44918	4.26342	-106.983986
mp-989610	167.437786	-122.054064	1.318703	-119.260636
mp-989616	367.933004	-87.035903	1.380705	-85.302109
mp-989618	81.39694	-191.18741	6.476772	-170.514191
mp-989629	90.844381	-263.712783	11.626809	-221.200808
mp-989638	240.691115	-20.561225	0.506689	-20.455239
mp-989639	77.923516	-226.670725	7.76057	-193.833792
mp-989642	132.22046	-128.963115	1.510026	-125.368509
mp-989643	196.159948	-42.679547	1.216053	-42.16737
mp-9900	158.748326	-7.297123	0.277226	-7.269873
mp-9915	103.577525	-31.069702	0.578885	-30.814822
mp-991652	22.548732	-3.69495	0.295488	-3.687696
mp-991676	24.362644	-2.008997	0.136163	-2.006518
mp-996941	38.310182	-101.378743	11.481515	-85.441297
mp-996943	21.814348	-65.482018	4.462643	-59.732958
mp-996944	16.185959	-59.980822	5.415719	-51.821809
mp-996962	206.528884	-65.626586	1.309053	-64.461544
mp-996983	151.759976	-27.766338	1.189541	-27.503184
mp-996997	170.217347	-53.049756	1.020826	-52.285744
mp-997002	179.359975	-156.949507	4.645945	-148.098516
mp-997041	215.129882	-104.194781	2.469275	-101.311831
mp-997089	98.012887	-86.819731	1.824007	-84.635448
mp-997618	18.327189	-3.34993	0.044173	-3.348098
mp-998156	26.854943	-153.545314	5.562401	-105.250567
mp-998198	25.399514	-133.127584	8.944484	-97.509385
mp-998297	25.697604	-110.619778	9.428328	-86.768768
mp-998433	69.433787	-66.699554	3.721546	-60.235654
mp-998552	72.794661	-245.461234	3.367466	-220.419695
mp-998599	89.587974	-78.44003	3.263597	-71.688512
mp-9986	113.887435	-43.337532	2.573673	-42.077427
mp-998603	60.493425	-96.471764	5.070673	-77.967069
mp-998604	81.532511	-155.867792	5.550899	-118.763278
mp-999498	57.654732	-35.443757	0.37089	-35.312639
mp-999549	39.349862	-0.175425	0.002346	-0.17542
